# Comparison of SuperDARN MSTID Mongo Databases
# Generated by Nathaniel Frissell, nathaniel.frissell@scranton.edu
#
# reject_code Explanations:
#  -1: Entry not present in this database.
#   0: Good Period (Not Rejected)
#   1: High Terminator Fraction (Dawn/Dusk in Observational Window
#   2: No Data
#   3: Poor Data Quality (including "Low RTI Fraction" and "Failed Quality Check")
#   4: Other (including "No RTI Fraction" and "No Terminator Fraction")
#
,sDatetime,fDatetime,radar,mstid_2016:category_manu,mstid_2016:meanSubIntSpect_by_rtiCnt,mstid_2016:reject_code,mstid_2016:collection,mstid_GSMR_fitexfilter:category_manu,mstid_GSMR_fitexfilter:meanSubIntSpect_by_rtiCnt,mstid_GSMR_fitexfilter:reject_code,mstid_GSMR_fitexfilter:collection
10030,2012-12-13 22:00:00,2012-12-14 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10031,2012-12-14 00:00:00,2012-12-14 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10032,2012-12-14 02:00:00,2012-12-14 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10033,2012-12-14 16:00:00,2012-12-14 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10034,2012-12-14 18:00:00,2012-12-14 20:00:00,pgr,mstid,0.003364100282065709,0,guc_pgr_20121101_20130501,mstid,0.006666863342536639,0,guc_pgr_20121101_20130501
10035,2012-12-14 20:00:00,2012-12-14 22:00:00,pgr,mstid,0.002085312780389931,0,guc_pgr_20121101_20130501,mstid,0.005688050813637026,0,guc_pgr_20121101_20130501
10036,2012-12-14 22:00:00,2012-12-15 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10037,2012-12-15 00:00:00,2012-12-15 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10038,2012-12-15 02:00:00,2012-12-15 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10039,2012-12-15 16:00:00,2012-12-15 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10040,2012-12-15 18:00:00,2012-12-15 20:00:00,pgr,mstid,0.003193903221423872,0,guc_pgr_20121101_20130501,mstid,0.0052836639403317206,0,guc_pgr_20121101_20130501
10041,2012-12-15 20:00:00,2012-12-15 22:00:00,pgr,quiet,-0.0033478022636027026,0,guc_pgr_20121101_20130501,quiet,-0.003201491030757647,0,guc_pgr_20121101_20130501
10042,2012-12-15 22:00:00,2012-12-16 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,4,guc_pgr_20121101_20130501
10043,2012-12-16 00:00:00,2012-12-16 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10044,2012-12-16 02:00:00,2012-12-16 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10045,2012-12-16 16:00:00,2012-12-16 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10046,2012-12-16 18:00:00,2012-12-16 20:00:00,pgr,quiet,-0.003370003913623734,0,guc_pgr_20121101_20130501,quiet,-0.00243704087546615,0,guc_pgr_20121101_20130501
10047,2012-12-16 20:00:00,2012-12-16 22:00:00,pgr,quiet,-0.0023568827270219793,0,guc_pgr_20121101_20130501,quiet,-0.0008644467252609166,0,guc_pgr_20121101_20130501
10048,2012-12-16 22:00:00,2012-12-17 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10049,2012-12-17 00:00:00,2012-12-17 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10050,2012-12-17 02:00:00,2012-12-17 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10051,2012-12-17 16:00:00,2012-12-17 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10052,2012-12-17 18:00:00,2012-12-17 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,mstid,0.021098648511197624,0,guc_pgr_20121101_20130501
10053,2012-12-17 20:00:00,2012-12-17 22:00:00,pgr,mstid,0.01557115410710897,0,guc_pgr_20121101_20130501,mstid,0.016423614708260207,0,guc_pgr_20121101_20130501
10054,2012-12-17 22:00:00,2012-12-18 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10055,2012-12-18 00:00:00,2012-12-18 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10056,2012-12-18 02:00:00,2012-12-18 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10057,2012-12-18 16:00:00,2012-12-18 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10058,2012-12-18 18:00:00,2012-12-18 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,mstid,0.013525061092242168,0,guc_pgr_20121101_20130501
10059,2012-12-18 20:00:00,2012-12-18 22:00:00,pgr,mstid,0.014739410639251962,0,guc_pgr_20121101_20130501,mstid,0.014628695829154884,0,guc_pgr_20121101_20130501
10060,2012-12-18 22:00:00,2012-12-19 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10061,2012-12-19 00:00:00,2012-12-19 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10062,2012-12-19 02:00:00,2012-12-19 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10063,2012-12-19 16:00:00,2012-12-19 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10064,2012-12-19 18:00:00,2012-12-19 20:00:00,pgr,mstid,0.006160144168490922,0,guc_pgr_20121101_20130501,mstid,0.009571355865024984,0,guc_pgr_20121101_20130501
10065,2012-12-19 20:00:00,2012-12-19 22:00:00,pgr,quiet,-0.0002453963189295152,0,guc_pgr_20121101_20130501,mstid,0.002428873444163266,0,guc_pgr_20121101_20130501
10066,2012-12-19 22:00:00,2012-12-20 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10067,2012-12-20 00:00:00,2012-12-20 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10068,2012-12-20 02:00:00,2012-12-20 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10069,2012-12-20 16:00:00,2012-12-20 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10070,2012-12-20 18:00:00,2012-12-20 20:00:00,pgr,quiet,-0.005880951415581983,0,guc_pgr_20121101_20130501,quiet,-0.0018821082289512791,0,guc_pgr_20121101_20130501
10071,2012-12-20 20:00:00,2012-12-20 22:00:00,pgr,quiet,-0.002189804726072532,0,guc_pgr_20121101_20130501,mstid,0.00032789347995803057,0,guc_pgr_20121101_20130501
10072,2012-12-20 22:00:00,2012-12-21 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10073,2012-12-21 00:00:00,2012-12-21 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10074,2012-12-21 02:00:00,2012-12-21 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10075,2012-12-21 16:00:00,2012-12-21 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10076,2012-12-21 18:00:00,2012-12-21 20:00:00,pgr,mstid,0.0018576251101736962,0,guc_pgr_20121101_20130501,mstid,0.004855308998641386,0,guc_pgr_20121101_20130501
10077,2012-12-21 20:00:00,2012-12-21 22:00:00,pgr,quiet,-0.0006500124689988527,0,guc_pgr_20121101_20130501,mstid,0.0018214165588041169,0,guc_pgr_20121101_20130501
10078,2012-12-21 22:00:00,2012-12-22 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10079,2012-12-22 00:00:00,2012-12-22 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10080,2012-12-22 02:00:00,2012-12-22 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10081,2012-12-22 16:00:00,2012-12-22 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10082,2012-12-22 18:00:00,2012-12-22 20:00:00,pgr,mstid,0.00657508654919718,0,guc_pgr_20121101_20130501,mstid,0.010478364621292762,0,guc_pgr_20121101_20130501
10083,2012-12-22 20:00:00,2012-12-22 22:00:00,pgr,mstid,0.010004275343997351,0,guc_pgr_20121101_20130501,mstid,0.014287408684690927,0,guc_pgr_20121101_20130501
10084,2012-12-22 22:00:00,2012-12-23 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10085,2012-12-23 00:00:00,2012-12-23 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10086,2012-12-23 02:00:00,2012-12-23 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10087,2012-12-23 16:00:00,2012-12-23 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10088,2012-12-23 18:00:00,2012-12-23 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.12071454966509784,0,guc_pgr_20121101_20130501
10089,2012-12-23 20:00:00,2012-12-23 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1342358679368547,0,guc_pgr_20121101_20130501
10090,2012-12-23 22:00:00,2012-12-24 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10091,2012-12-24 00:00:00,2012-12-24 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10092,2012-12-24 02:00:00,2012-12-24 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10093,2012-12-24 16:00:00,2012-12-24 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10094,2012-12-24 18:00:00,2012-12-24 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.16187205158322596,0,guc_pgr_20121101_20130501
10095,2012-12-24 20:00:00,2012-12-24 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.15106007917993883,0,guc_pgr_20121101_20130501
10096,2012-12-24 22:00:00,2012-12-25 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10097,2012-12-25 00:00:00,2012-12-25 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10098,2012-12-25 02:00:00,2012-12-25 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10099,2012-12-25 16:00:00,2012-12-25 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10100,2012-12-25 18:00:00,2012-12-25 20:00:00,pgr,mstid,0.0028249628699569475,0,guc_pgr_20121101_20130501,mstid,0.00689697902452673,0,guc_pgr_20121101_20130501
10101,2012-12-25 20:00:00,2012-12-25 22:00:00,pgr,mstid,0.0029590449238521056,0,guc_pgr_20121101_20130501,mstid,0.006403352153859709,0,guc_pgr_20121101_20130501
10102,2012-12-25 22:00:00,2012-12-26 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10103,2012-12-26 00:00:00,2012-12-26 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10104,2012-12-26 02:00:00,2012-12-26 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10105,2012-12-26 16:00:00,2012-12-26 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10106,2012-12-26 18:00:00,2012-12-26 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.16482520238154352,0,guc_pgr_20121101_20130501
10107,2012-12-26 20:00:00,2012-12-26 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1369561299239055,0,guc_pgr_20121101_20130501
10108,2012-12-26 22:00:00,2012-12-27 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10109,2012-12-27 00:00:00,2012-12-27 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10110,2012-12-27 02:00:00,2012-12-27 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10111,2012-12-27 16:00:00,2012-12-27 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10112,2012-12-27 18:00:00,2012-12-27 20:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.12941639930739465,0,guc_pgr_20121101_20130501
10113,2012-12-27 20:00:00,2012-12-27 22:00:00,pgr,None,,3,guc_pgr_20121101_20130501,quiet,-0.1553851549864576,0,guc_pgr_20121101_20130501
10114,2012-12-27 22:00:00,2012-12-28 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10115,2012-12-28 00:00:00,2012-12-28 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10116,2012-12-28 02:00:00,2012-12-28 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10117,2012-12-28 16:00:00,2012-12-28 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10118,2012-12-28 18:00:00,2012-12-28 20:00:00,pgr,mstid,0.0025805972947280545,0,guc_pgr_20121101_20130501,mstid,0.005348533182227713,0,guc_pgr_20121101_20130501
10119,2012-12-28 20:00:00,2012-12-28 22:00:00,pgr,mstid,0.00041879332766530286,0,guc_pgr_20121101_20130501,mstid,0.0008050048300206255,0,guc_pgr_20121101_20130501
10120,2012-12-28 22:00:00,2012-12-29 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10121,2012-12-29 00:00:00,2012-12-29 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10122,2012-12-29 02:00:00,2012-12-29 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10123,2012-12-29 16:00:00,2012-12-29 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10124,2012-12-29 18:00:00,2012-12-29 20:00:00,pgr,mstid,0.003446739514277387,0,guc_pgr_20121101_20130501,mstid,0.00637004964344675,0,guc_pgr_20121101_20130501
10125,2012-12-29 20:00:00,2012-12-29 22:00:00,pgr,mstid,0.00981498648606356,0,guc_pgr_20121101_20130501,mstid,0.01427336968544235,0,guc_pgr_20121101_20130501
10126,2012-12-29 22:00:00,2012-12-30 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10127,2012-12-30 00:00:00,2012-12-30 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10128,2012-12-30 02:00:00,2012-12-30 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10129,2012-12-30 16:00:00,2012-12-30 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10130,2012-12-30 18:00:00,2012-12-30 20:00:00,pgr,quiet,-0.0008124491795563662,0,guc_pgr_20121101_20130501,mstid,0.0021755535458774316,0,guc_pgr_20121101_20130501
10131,2012-12-30 20:00:00,2012-12-30 22:00:00,pgr,quiet,-0.00311995974316409,0,guc_pgr_20121101_20130501,quiet,-0.0017120574992252544,0,guc_pgr_20121101_20130501
10132,2012-12-30 22:00:00,2012-12-31 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10133,2012-12-31 00:00:00,2012-12-31 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10134,2012-12-31 02:00:00,2012-12-31 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10135,2012-12-31 16:00:00,2012-12-31 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10136,2012-12-31 18:00:00,2012-12-31 20:00:00,pgr,mstid,0.007149107223554776,0,guc_pgr_20121101_20130501,mstid,0.010217228335313227,0,guc_pgr_20121101_20130501
10137,2012-12-31 20:00:00,2012-12-31 22:00:00,pgr,mstid,0.00673541808854914,0,guc_pgr_20121101_20130501,mstid,0.01018501770256633,0,guc_pgr_20121101_20130501
10138,2012-12-31 22:00:00,2013-01-01 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10139,2013-01-01 00:00:00,2013-01-01 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10140,2013-01-01 02:00:00,2013-01-01 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10141,2013-01-01 16:00:00,2013-01-01 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10142,2013-01-01 18:00:00,2013-01-01 20:00:00,pgr,mstid,0.00926198864196765,0,guc_pgr_20121101_20130501,mstid,0.013130525645234117,0,guc_pgr_20121101_20130501
10143,2013-01-01 20:00:00,2013-01-01 22:00:00,pgr,mstid,0.010536305800437056,0,guc_pgr_20121101_20130501,mstid,0.01639667755472483,0,guc_pgr_20121101_20130501
10144,2013-01-01 22:00:00,2013-01-02 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10145,2013-01-02 00:00:00,2013-01-02 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10146,2013-01-02 02:00:00,2013-01-02 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10147,2013-01-02 16:00:00,2013-01-02 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10148,2013-01-02 18:00:00,2013-01-02 20:00:00,pgr,mstid,0.012692380950229383,0,guc_pgr_20121101_20130501,mstid,0.01767863135567571,0,guc_pgr_20121101_20130501
10149,2013-01-02 20:00:00,2013-01-02 22:00:00,pgr,mstid,0.010615315731129567,0,guc_pgr_20121101_20130501,mstid,0.01499915325784354,0,guc_pgr_20121101_20130501
10150,2013-01-02 22:00:00,2013-01-03 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10151,2013-01-03 00:00:00,2013-01-03 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10152,2013-01-03 02:00:00,2013-01-03 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10153,2013-01-03 16:00:00,2013-01-03 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10154,2013-01-03 18:00:00,2013-01-03 20:00:00,pgr,mstid,0.009848321119235509,0,guc_pgr_20121101_20130501,mstid,0.01348288293191297,0,guc_pgr_20121101_20130501
10155,2013-01-03 20:00:00,2013-01-03 22:00:00,pgr,mstid,0.007109264382007601,0,guc_pgr_20121101_20130501,mstid,0.008033473443982387,0,guc_pgr_20121101_20130501
10156,2013-01-03 22:00:00,2013-01-04 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10157,2013-01-04 00:00:00,2013-01-04 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10158,2013-01-04 02:00:00,2013-01-04 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10159,2013-01-04 16:00:00,2013-01-04 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10160,2013-01-04 18:00:00,2013-01-04 20:00:00,pgr,mstid,0.010155421047998475,0,guc_pgr_20121101_20130501,mstid,0.013941881603233197,0,guc_pgr_20121101_20130501
10161,2013-01-04 20:00:00,2013-01-04 22:00:00,pgr,mstid,0.009459697576979922,0,guc_pgr_20121101_20130501,mstid,0.012453934220551318,0,guc_pgr_20121101_20130501
10162,2013-01-04 22:00:00,2013-01-05 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10163,2013-01-05 00:00:00,2013-01-05 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10164,2013-01-05 02:00:00,2013-01-05 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10165,2013-01-05 16:00:00,2013-01-05 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10166,2013-01-05 18:00:00,2013-01-05 20:00:00,pgr,mstid,0.014943645443378568,0,guc_pgr_20121101_20130501,mstid,0.019250157672792444,0,guc_pgr_20121101_20130501
10167,2013-01-05 20:00:00,2013-01-05 22:00:00,pgr,mstid,0.005696867350469569,0,guc_pgr_20121101_20130501,mstid,0.008574661133580883,0,guc_pgr_20121101_20130501
10168,2013-01-05 22:00:00,2013-01-06 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10169,2013-01-06 00:00:00,2013-01-06 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10170,2013-01-06 02:00:00,2013-01-06 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10171,2013-01-06 16:00:00,2013-01-06 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10172,2013-01-06 18:00:00,2013-01-06 20:00:00,pgr,mstid,0.007759445830548344,0,guc_pgr_20121101_20130501,mstid,0.01028107502546986,0,guc_pgr_20121101_20130501
10173,2013-01-06 20:00:00,2013-01-06 22:00:00,pgr,mstid,0.00025790774482604056,0,guc_pgr_20121101_20130501,mstid,0.0017253749099066249,0,guc_pgr_20121101_20130501
10174,2013-01-06 22:00:00,2013-01-07 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10175,2013-01-07 00:00:00,2013-01-07 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10176,2013-01-07 02:00:00,2013-01-07 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10177,2013-01-07 16:00:00,2013-01-07 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10178,2013-01-07 18:00:00,2013-01-07 20:00:00,pgr,mstid,0.005327616168112029,0,guc_pgr_20121101_20130501,mstid,0.006407144111016722,0,guc_pgr_20121101_20130501
10179,2013-01-07 20:00:00,2013-01-07 22:00:00,pgr,mstid,0.004967502435757648,0,guc_pgr_20121101_20130501,mstid,0.007227467566773007,0,guc_pgr_20121101_20130501
10180,2013-01-07 22:00:00,2013-01-08 00:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10181,2013-01-08 00:00:00,2013-01-08 02:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,3,guc_pgr_20121101_20130501
10182,2013-01-08 02:00:00,2013-01-08 04:00:00,pgr,None,,2,guc_pgr_20121101_20130501,None,,2,guc_pgr_20121101_20130501
10183,2013-01-08 16:00:00,2013-01-08 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10184,2013-01-08 18:00:00,2013-01-08 20:00:00,pgr,mstid,0.001229291881873231,0,guc_pgr_20121101_20130501,mstid,0.0037089702667500385,0,guc_pgr_20121101_20130501
10185,2013-01-08 20:00:00,2013-01-08 22:00:00,pgr,mstid,0.003254130387928266,0,guc_pgr_20121101_20130501,mstid,0.007047339053152621,0,guc_pgr_20121101_20130501
10186,2013-01-08 22:00:00,2013-01-09 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10187,2013-01-09 00:00:00,2013-01-09 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10188,2013-01-09 02:00:00,2013-01-09 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10189,2013-01-09 16:00:00,2013-01-09 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10190,2013-01-09 18:00:00,2013-01-09 20:00:00,pgr,mstid,0.003819520686033311,0,guc_pgr_20121101_20130501,mstid,0.007826750600677569,0,guc_pgr_20121101_20130501
10191,2013-01-09 20:00:00,2013-01-09 22:00:00,pgr,mstid,0.0015733093260153987,0,guc_pgr_20121101_20130501,mstid,0.004493490363885904,0,guc_pgr_20121101_20130501
10192,2013-01-09 22:00:00,2013-01-10 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10193,2013-01-10 00:00:00,2013-01-10 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10194,2013-01-10 02:00:00,2013-01-10 04:00:00,pgr,None,,3,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10195,2013-01-10 16:00:00,2013-01-10 18:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10196,2013-01-10 18:00:00,2013-01-10 20:00:00,pgr,mstid,0.004779143606586535,0,guc_pgr_20121101_20130501,mstid,0.008139346219191325,0,guc_pgr_20121101_20130501
10197,2013-01-10 20:00:00,2013-01-10 22:00:00,pgr,mstid,0.003016593627698099,0,guc_pgr_20121101_20130501,mstid,0.0044431079252719346,0,guc_pgr_20121101_20130501
10198,2013-01-10 22:00:00,2013-01-11 00:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10199,2013-01-11 00:00:00,2013-01-11 02:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
10200,2013-01-11 02:00:00,2013-01-11 04:00:00,pgr,None,,1,guc_pgr_20121101_20130501,None,,1,guc_pgr_20121101_20130501
